timestamp_utc,run_id,result_key,stage,case_folder,instance_name,mode_id,mode_family,time_limit_sec,mip_gap_target,status,status_code,runtime_sec,wall_sec,mip_gap,obj_val,obj_bound,nodes,has_incumbent,feasible_ok,violations,max_constraint_residual,objective_inconsistency,pass,exact_method,screen_setup_sec,num_vars_root,num_constrs_root,num_vars_final,num_constrs_final,warm_start_applied_vars,branch_hints_applied,constr_total_cont,constr_kept_cont,constr_ratio_cont_explicit,constr_realized_cont,constr_ratio_cont_realized,screen_monitored_lines,explicit_added_cont,lazy_added_cont,active_set_iters,active_set_added,active_set_dropped,shrink_window_count,shrink_window_size,shrink_overlap,fixed_commit_vars,fixed_commit_on,fixed_commit_off,st_kept_line_pairs,st_kept_gen_pairs,candidate_solution_json,train_solution_json,error_message,logfile,peak_memory_gb,constr_ratio_cont,runtime_report_sec,st_used_commit_model,st_used_gnn_model,st_used_gru_model,mode,mode_original,timestamp,gurobi_log_path,norel_heur_elapsed_sec,runtime_ex_norel_sec,method_exactness,mode_clean,with_LAZY,with_PRUNE,with_LPSCREEN,with_SR,with_ACTIVESET,with_SHRINK,with_STREDUCE,with_GNN,with_COMMIT,with_GRU,with_BANDIT,is_heuristic_method,is_exact_method,is_raw_baseline,obj_raw,obj_ppm_vs_raw,case_label,case_size,date,status_upper,solve_runtime_sec,mip_gap_pct,pass_num,is_verified,is_skipped,hit_time_limit
2026-05-08 06:34:43,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case2383wp/2017-05-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-05-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,3000,0.05,OPTIMAL,2.0,1067.547718,1067.547718,0.0450616,5862753.059084,5598568.005401,1.0,1,OK,OK,1.25860829e-07,1.04308128e-07,1,1,28.389063,672048.0,498492.0,672048.0,498492.0,586260.0,0.0,204157800.0,4752.0,2.3e-05,4767.0,2.3e-05,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case2383wp/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1067.547718,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-08 06:34:43,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__warm_prune_lazy_t030.log,909.0,158.54771800000003,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case2383wp,2383,2017-05-15,OPTIMAL,1067.547718,4.50616,1,True,False,False
2026-05-08 06:54:09,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case2383wp/2017-07-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-07-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,3000,0.05,OPTIMAL,2.0,1165.92217,1165.92217,0.00057103,8421354.13458,8416545.308456,1.0,1,FAIL,C120,68.6697295,1.60187483e-07,0,1,28.361195,674064.0,500508.0,674064.0,500508.0,588276.0,0.0,204157800.0,165744.0,0.000812,169869.0,0.000832,,0.0,4125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case2383wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1165.92217,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-08 06:54:09,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__warm_prune_lazy_t030.log,998.0,167.92217000000005,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case2383wp,2383,2017-07-15,OPTIMAL,1165.92217,0.057103,0,False,False,False
2026-05-08 07:22:14,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case2383wp/2017-09-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-09-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,3000,0.05,OPTIMAL,2.0,1685.321292,1685.321292,4.56e-06,6476510.427101,6476480.877353,1.0,1,FAIL,C120,36.4321817,1.10827386e-07,0,1,28.347547,674208.0,500652.0,674208.0,500652.0,588420.0,0.0,204157800.0,165744.0,0.000812,165925.0,0.000813,,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case2383wp/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1685.321292,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-08 07:22:14,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-09-15__warm_prune_lazy_t030.log,1520.0,165.32129200000008,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case2383wp,2383,2017-09-15,OPTIMAL,1685.321292,0.000456,0,False,False,False
2026-05-08 07:40:17,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case2383wp/2017-11-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-11-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,3000,0.05,OPTIMAL,2.0,1082.217062,1082.217062,0.00013464,6168083.624101,6167253.161074,1.0,1,FAIL,C120,27.3386817,9.12696123e-08,0,1,29.738245,673632.0,500076.0,673632.0,500076.0,587844.0,0.0,204157800.0,215712.0,0.001057,215791.0,0.001057,,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case2383wp/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1082.217062,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-08 07:40:17,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-11-15__warm_prune_lazy_t030.log,908.0,174.21706199999994,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case2383wp,2383,2017-11-15,OPTIMAL,1082.217062,0.013464,0,False,False,False
2026-05-08 07:58:06,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case2383wp/2017-01-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-01-15,LAZY_GNN_T080,LAZY,3000,0.05,OPTIMAL,2.0,1068.925035,1068.925035,7.173e-05,7937352.624243,7936783.263606,1.0,1,OK,OK,1.57199031e-07,4.00468707e-08,1,1,0.0,672480.0,498924.0,672480.0,498924.0,0.0,0.0,,,,,,,0.0,188652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case2383wp/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1068.925035,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-08 07:58:06,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_gnn_t080.log,907.0,161.92503499999998,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case2383wp,2383,2017-01-15,OPTIMAL,1068.925035,0.0071730000000000006,1,True,False,False
2026-05-08 08:15:28,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case2383wp/2017-03-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-03-15,LAZY_GNN_T080,LAZY,3000,0.05,OPTIMAL,2.0,1041.923721,1041.923721,0.00016785,7828135.047629,7826821.058061,1.0,1,OK,OK,1.52683876e-07,5.58793545e-08,1,1,0.0,671616.0,498060.0,671616.0,498060.0,0.0,0.0,,,,,,,0.0,111584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case2383wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1041.923721,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-08 08:15:28,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_gnn_t080.log,916.0,125.92372099999989,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case2383wp,2383,2017-03-15,OPTIMAL,1041.923721,0.016784999999999998,1,True,False,False
2026-05-08 08:33:24,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case2383wp/2017-05-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-05-15,LAZY_GNN_T080,LAZY,3000,0.05,OPTIMAL,2.0,1076.368052,1076.368052,0.00056451,5808842.610736,5805563.434257,1.0,1,OK,OK,1.75221526e-07,6.51925802e-08,1,1,0.0,672048.0,498492.0,672048.0,498492.0,0.0,0.0,,,,,,,0.0,382182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case2383wp/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1076.368052,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-08 08:33:24,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_gnn_t080.log,914.0,162.36805200000003,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case2383wp,2383,2017-05-15,OPTIMAL,1076.368052,0.056450999999999994,1,True,False,False
2026-05-08 08:52:24,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case2383wp/2017-07-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-07-15,LAZY_GNN_T080,LAZY,3000,0.05,OPTIMAL,2.0,1139.580005,1139.580005,0.00024311,8559433.62488,8557352.765192,1.0,1,OK,OK,2.24696035e-07,2.01165676e-07,1,1,0.0,674064.0,500508.0,674064.0,500508.0,0.0,0.0,,,,,,,0.0,6168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case2383wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1139.580005,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-08 08:52:24,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__lazy_gnn_t080.log,997.0,142.58000500000003,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case2383wp,2383,2017-07-15,OPTIMAL,1139.580005,0.024311,1,True,False,False
2026-05-08 09:10:25,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case2383wp/2017-09-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-09-15,LAZY_GNN_T080,LAZY,3000,0.05,OPTIMAL,2.0,1081.021272,1081.021272,3.333e-05,6674869.643983,6674647.144902,1.0,1,OK,OK,1.03122405e-07,9.87201929e-08,1,1,0.0,674208.0,500652.0,674208.0,500652.0,0.0,0.0,,,,,,,0.0,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case2383wp/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1081.021272,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-08 09:10:25,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-09-15__lazy_gnn_t080.log,933.0,148.02127199999995,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case2383wp,2383,2017-09-15,OPTIMAL,1081.021272,0.003333,1,True,False,False
2026-05-08 09:28:31,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case2383wp/2017-11-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-11-15,LAZY_GNN_T080,LAZY,3000,0.05,OPTIMAL,2.0,1085.794295,1085.794295,0.00162183,6392722.653689,6382354.768883,1.0,1,OK,OK,4.8030561e-07,8.38190317e-08,1,1,0.0,673632.0,500076.0,673632.0,500076.0,0.0,0.0,,,,,,,0.0,1812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case2383wp/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1085.794295,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-08 09:28:31,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-11-15__lazy_gnn_t080.log,991.0,94.79429499999992,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case2383wp,2383,2017-11-15,OPTIMAL,1085.794295,0.16218300000000002,1,True,False,False
2026-05-09 12:52:36,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case3375wp/2017-01-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-01-15,LAZY_ALL,LAZY,3600,0.05,TIME_LIMIT,9.0,3655.596515,3655.596515,0.85278473,243001669.672513,35773557.061033,42.0,1,OK,OK,3.08544383e-07,1.07288361e-06,1,1,0.0,1032048.0,796248.0,1032048.0,796248.0,0.0,0.0,,,,,,,0.0,2268990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case3375wp/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3655.596515,,,,LAZY_ALL,LAZY_ALL,2026-05-09 12:52:36,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_all.log,1081.0,2574.596515,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case3375wp,3375,2017-01-15,TIME_LIMIT,3655.596515,85.278473,1,True,False,True
2026-05-09 13:52:49,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case3375wp/2017-03-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-03-15,LAZY_ALL,LAZY,3600,0.05,TIME_LIMIT,9.0,3612.645365,3612.645365,0.86254041,281761685.353935,38730846.390666,76.0,1,OK,OK,5.7688333e-07,8.34465027e-07,1,1,0.0,1029456.0,793656.0,1029456.0,793656.0,0.0,0.0,,,,,,,0.0,2044142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case3375wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3612.645365,,,,LAZY_ALL,LAZY_ALL,2026-05-09 13:52:49,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_all.log,1103.0,2509.645365,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case3375wp,3375,2017-03-15,TIME_LIMIT,3612.645365,86.254041,1,True,False,True
2026-05-09 14:52:57,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case3375wp/2017-05-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-05-15,LAZY_ALL,LAZY,3600,0.05,TIME_LIMIT,9.0,3608.148261,3608.148261,,,22832500.105192,823.0,0,,,,,0,1,0.0,1029456.0,793656.0,1029456.0,793656.0,0.0,0.0,,,,,,,0.0,402604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3608.148261,,,,LAZY_ALL,LAZY_ALL,2026-05-09 14:52:57,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-05-15__lazy_all.log,1093.0,2515.148261,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case3375wp,3375,2017-05-15,TIME_LIMIT,3608.148261,,0,False,False,True
2026-05-09 15:53:10,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case3375wp/2017-07-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-07-15,LAZY_ALL,LAZY,3600,0.05,TIME_LIMIT,9.0,3612.656078,3612.656078,0.90604436,376233509.22096,35349260.990879,16.0,1,OK,OK,3.63041892e-07,0.0,1,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,2793041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case3375wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3612.656078,,,,LAZY_ALL,LAZY_ALL,2026-05-09 15:53:10,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log,1173.0,2439.656078,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case3375wp,3375,2017-07-15,TIME_LIMIT,3612.656078,90.60443599999999,1,True,False,True
2026-05-09 16:53:19,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case3375wp/2017-09-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-09-15,LAZY_ALL,LAZY,3600,0.05,TIME_LIMIT,9.0,3608.186363,3608.186363,,,28528959.859037,430.0,0,,,,,0,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,551270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3608.186363,,,,LAZY_ALL,LAZY_ALL,2026-05-09 16:53:19,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__lazy_all.log,1149.0,2459.186363,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case3375wp,3375,2017-09-15,TIME_LIMIT,3608.186363,,0,False,False,True
2026-05-09 17:53:28,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case3375wp/2017-11-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-11-15,LAZY_ALL,LAZY,3600,0.05,TIME_LIMIT,9.0,3608.401712,3608.401712,,,29826305.792619,632.0,0,,,,,0,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,576994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3608.401712,,,,LAZY_ALL,LAZY_ALL,2026-05-09 17:53:28,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__lazy_all.log,1080.0,2528.401712,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case3375wp,3375,2017-11-15,TIME_LIMIT,3608.401712,,0,False,False,True
2026-05-09 18:54:02,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case3375wp/2017-01-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-01-15,LAZY_COMMIT_HINTS,LAZY,3600,0.05,TIME_LIMIT,9.0,3633.884483,3633.884483,0.61534834,92481053.147926,35572990.733303,3.0,1,OK,OK,1.06761234e-06,3.7252903e-07,1,1,0.0,1032048.0,796248.0,1032048.0,796248.0,0.0,0.0,,,,,,,0.0,1907480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case3375wp/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3633.884483,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-09 18:54:02,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_commit_hints.log,1088.0,2545.884483,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case3375wp,3375,2017-01-15,TIME_LIMIT,3633.884483,61.534834000000004,1,True,False,True
2026-05-09 19:54:14,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case3375wp/2017-03-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-03-15,LAZY_COMMIT_HINTS,LAZY,3600,0.05,TIME_LIMIT,9.0,3612.020971,3612.020971,0.85450629,265092852.486401,38569343.803712,1.0,1,OK,OK,5.14028137e-07,9.83476639e-07,1,1,0.0,1029456.0,793656.0,1029456.0,793656.0,0.0,0.0,,,,,,,0.0,2512783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case3375wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3612.020971,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-09 19:54:14,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_commit_hints.log,1101.0,2511.020971,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case3375wp,3375,2017-03-15,TIME_LIMIT,3612.020971,85.450629,1,True,False,True
2026-05-09 20:54:27,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case3375wp/2017-05-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-05-15,LAZY_COMMIT_HINTS,LAZY,3600,0.05,TIME_LIMIT,9.0,3612.692023,3612.692023,0.59982259,56738429.517251,22705437.718584,1854.0,1,OK,OK,1.22297533e-06,2.23517418e-07,1,1,0.0,1029456.0,793656.0,1029456.0,793656.0,0.0,0.0,,,,,,,0.0,136187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case3375wp/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3612.692023,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-09 20:54:27,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-05-15__lazy_commit_hints.log,1090.0,2522.692023,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case3375wp,3375,2017-05-15,TIME_LIMIT,3612.692023,59.982259000000006,1,True,False,True
2026-05-09 21:54:46,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case3375wp/2017-07-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-07-15,LAZY_COMMIT_HINTS,LAZY,3600,0.05,TIME_LIMIT,9.0,3618.939186,3618.939186,0.85489373,242209575.987153,35146128.027549,1.0,1,OK,OK,4.13912694e-07,5.96046448e-07,1,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,2737403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case3375wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3618.939186,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-09 21:54:46,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_commit_hints.log,1165.0,2453.939186,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case3375wp,3375,2017-07-15,TIME_LIMIT,3618.939186,85.489373,1,True,False,True
2026-05-09 22:54:59,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case3375wp/2017-09-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-09-15,LAZY_COMMIT_HINTS,LAZY,3600,0.05,TIME_LIMIT,9.0,3612.679864,3612.679864,0.70132162,95556661.367359,28540708.926958,867.0,1,OK,OK,5.41803828e-07,8.19563866e-07,1,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,367205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case3375wp/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3612.679864,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-09 22:54:59,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__lazy_commit_hints.log,1154.0,2458.679864,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case3375wp,3375,2017-09-15,TIME_LIMIT,3612.679864,70.132162,1,True,False,True
2026-05-09 23:55:12,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case3375wp/2017-11-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-11-15,LAZY_COMMIT_HINTS,LAZY,3600,0.05,TIME_LIMIT,9.0,3612.709395,3612.709395,0.7873222,141433591.833783,30079784.901193,395.0,1,OK,OK,6.01902765e-07,5.66244125e-07,1,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,1689669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case3375wp/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3612.709395,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-09 23:55:12,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__lazy_commit_hints.log,1231.0,2381.709395,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case3375wp,3375,2017-11-15,TIME_LIMIT,3612.709395,78.73222,1,True,False,True
