case_folder,mode,instance_name,time_sec,case_label,case_size,date,status,is_verified,time_limit_sec,time_budget_pct,incumbent,best_bound,gap_pct,source,is_incumbent_update,gurobi_log_path
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-03-15,3612.645365,case3375wp,3375,2017-03-15,TIME_LIMIT,True,3600.0,100.35126013888889,,,86.254041,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,1688.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,46.888888888888886,513442700.0,25373000.0,95.1,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2104.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,58.44444444444444,513440000.0,33956000.0,93.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2221.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,61.69444444444444,513440000.0,33956000.0,93.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2338.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,64.94444444444444,513440000.0,33956000.0,93.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2455.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,68.19444444444444,513440000.0,33956000.0,93.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2573.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,71.47222222222223,376244900.0,33956000.0,91.0,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2620.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,72.77777777777777,376233500.0,33956000.0,91.0,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2735.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,75.97222222222223,376230000.0,34805000.0,90.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2744.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,76.22222222222223,376230000.0,34808000.0,90.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2821.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,78.36111111111111,376230000.0,35036000.0,90.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2826.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,78.5,376230000.0,35037000.0,90.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2893.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,80.36111111111111,376230000.0,35190000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,2898.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,80.5,376230000.0,35190000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,3008.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,83.55555555555556,376230000.0,35191000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,3155.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,87.63888888888889,376230000.0,35191000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,3321.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,92.25,376230000.0,35272000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,3335.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,92.63888888888889,376230000.0,35272000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,3349.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,93.02777777777777,376230000.0,35276000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,3381.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,93.91666666666667,376230000.0,35276000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,3475.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,96.52777777777777,376230000.0,35276000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,3566.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,99.05555555555556,376230000.0,35276000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,3600.0,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,100.0,376230000.0,35332000.0,90.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_ALL,matpower/case3375wp/2017-07-15,3612.656078,case3375wp,3375,2017-07-15,TIME_LIMIT,True,3600.0,100.35155772222222,,,90.6,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_all.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1326.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,36.833333333333336,159565900.0,25069000.0,84.3,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1555.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,43.19444444444444,159570000.0,28960000.0,81.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1601.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,44.47222222222222,159570000.0,28966000.0,81.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1602.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,44.5,159570000.0,28966000.0,81.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1635.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,45.416666666666664,159570000.0,29026000.0,81.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1639.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,45.52777777777778,159570000.0,29027000.0,81.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1641.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,45.583333333333336,159570000.0,29027000.0,81.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1667.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,46.30555555555556,159570000.0,29047000.0,81.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1733.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,48.138888888888886,159570000.0,29047000.0,81.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1797.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,49.916666666666664,159570000.0,31114000.0,80.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1807.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,50.19444444444444,159570000.0,31115000.0,80.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1813.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,50.361111111111114,159570000.0,31116000.0,80.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1814.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,50.388888888888886,159570000.0,31116000.0,80.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1868.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,51.888888888888886,159570000.0,31418000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1875.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,52.083333333333336,159570000.0,31418000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1895.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,52.638888888888886,159570000.0,31446000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1927.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,53.52777777777778,159570000.0,31448000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1930.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,53.611111111111114,159570000.0,31448000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1931.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,53.638888888888886,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1933.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,53.69444444444444,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1934.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,53.72222222222222,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1935.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,53.75,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1937.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,53.80555555555556,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1938.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,53.833333333333336,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,1941.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,53.916666666666664,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2023.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,56.19444444444444,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2137.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,59.361111111111114,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2214.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,61.5,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2286.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,63.5,159570000.0,31450000.0,80.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2363.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,65.63888888888889,130421700.0,31450000.0,75.9,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2425.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,67.36111111111111,130420000.0,31645000.0,75.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2436.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,67.66666666666667,130420000.0,31645000.0,75.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2455.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,68.19444444444444,130420000.0,31645000.0,75.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2482.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,68.94444444444444,130420000.0,31700000.0,75.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2505.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,69.58333333333333,130420000.0,31709000.0,75.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2548.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,70.77777777777777,130420000.0,31735000.0,75.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2585.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,71.80555555555556,130420000.0,31765000.0,75.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2617.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,72.69444444444444,130420000.0,31765000.0,75.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2657.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,73.80555555555556,130420000.0,31765000.0,75.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2701.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,75.02777777777777,130420000.0,31765000.0,75.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2743.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,76.19444444444444,130420000.0,31765000.0,75.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2789.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,77.47222222222223,86897410.0,31765000.0,63.4,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2834.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,78.72222222222223,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2886.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,80.16666666666667,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2930.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,81.38888888888889,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,2976.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,82.66666666666667,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3015.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,83.75,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3052.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,84.77777777777777,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3133.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,87.02777777777777,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3179.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,88.30555555555556,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3216.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,89.33333333333333,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3250.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,90.27777777777777,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3286.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,91.27777777777777,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3325.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,92.36111111111111,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3361.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,93.36111111111111,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3443.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,95.63888888888889,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3483.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,96.75,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3517.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,97.69444444444444,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3552.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,98.66666666666667,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
